date,consumer_sentiment,consumer_spending,cpi,industrial_production,interest_rates,money_supply,unemployment,cpi_lag_1m,cpi_lag_3m,cpi_lag_6m,cpi_lag_12m,cpi_ma_3m,cpi_ma_6m,cpi_ma_12m,cpi_change_1m,cpi_change_12m,interest_rates_lag_1m,interest_rates_lag_3m,interest_rates_lag_6m,interest_rates_lag_12m,interest_rates_ma_3m,interest_rates_ma_6m,interest_rates_ma_12m,interest_rates_change_1m,interest_rates_change_12m,industrial_production_lag_1m,industrial_production_lag_3m,industrial_production_lag_6m,industrial_production_lag_12m,industrial_production_ma_3m,industrial_production_ma_6m,industrial_production_ma_12m,industrial_production_change_1m,industrial_production_change_12m,money_supply_lag_1m,money_supply_lag_3m,money_supply_lag_6m,money_supply_lag_12m,money_supply_ma_3m,money_supply_ma_6m,money_supply_ma_12m,money_supply_change_1m,money_supply_change_12m,consumer_spending_lag_1m,consumer_spending_lag_3m,consumer_spending_lag_6m,consumer_spending_lag_12m,consumer_spending_ma_3m,consumer_spending_ma_6m,consumer_spending_ma_12m,consumer_spending_change_1m,consumer_spending_change_12m,consumer_sentiment_lag_1m,consumer_sentiment_lag_3m,consumer_sentiment_lag_6m,consumer_sentiment_lag_12m,consumer_sentiment_ma_3m,consumer_sentiment_ma_6m,consumer_sentiment_ma_12m,consumer_sentiment_change_1m,consumer_sentiment_change_12m,unemployment_lag_1m,unemployment_lag_3m,unemployment_lag_6m,unemployment_lag_12m,unemployment_ma_3m,unemployment_ma_6m,unemployment_ma_12m,unemployment_change_1m,unemployment_change_12m,year,quarter,month
2017-12-01,95.9,13666.1,247.805,101.4644,1.3,13873.5,4.1,247.284,246.435,244.163,242.637,247.23833333333334,246.26266666666666,245.12099999999998,0.0021068892447551058,0.021299307195522532,1.16,1.15,1.04,0.54,1.2033333333333331,1.1783333333333332,1.0016666666666667,0.12068965517241392,1.4074074074074074,101.2664,99.7954,100.3471,99.0214,101.25183333333332,100.55836666666666,99.99999166666667,0.001955238855138486,0.02467143465957866,13814.6,13722.7,13558.1,13225.8,13823.366666666667,13747.033333333333,13596.4,0.004263605171340501,0.04897246291339652,13540.6,13417.3,13225.2,13005.9,13551.4,13438.233333333335,13290.641666666665,0.00926842237419323,0.05076157743793197,98.5,95.1,95.0,98.2,98.36666666666667,96.73333333333333,96.76666666666667,-0.02639593908629434,-0.023421588594704668,4.2,4.3,4.3,4.7,4.166666666666667,4.25,4.358333333333333,-0.023809523809523947,-0.12765957446808518,2017,4,12
2018-01-01,95.7,13703.3,248.859,101.4625,1.41,13882.9,4.0,247.805,246.626,244.243,243.618,247.9826666666667,247.032,245.55775000000003,0.004253344363511546,0.02151318868063945,1.3,1.15,1.15,0.65,1.29,1.2216666666666667,1.065,0.08461538461538454,1.169230769230769,101.4644,101.0247,100.1068,98.7611,101.39776666666667,100.78431666666667,100.22510833333335,-1.87257796822049e-05,0.027352874765469437,13873.5,13782.0,13615.1,13300.3,13857.0,13791.666666666666,13644.950000000003,0.0006775507262046787,0.043803523228799435,13666.1,13447.5,13263.3,13063.7,13636.666666666666,13511.566666666666,13343.941666666668,0.002722064085584064,0.04896009553189362,95.9,100.7,93.4,98.5,96.7,97.11666666666667,96.53333333333332,-0.002085505735140769,-0.028426395939086246,4.1,4.2,4.3,4.7,4.1000000000000005,4.2,4.3,-0.024390243902438935,-0.14893617021276595,2018,1,1
2018-02-01,99.7,13738.7,249.529,101.7085,1.42,13919.0,4.1,248.859,247.284,245.183,244.006,248.731,247.75633333333334,246.01800000000003,0.0026922876006090224,0.02263468931091861,1.41,1.16,1.16,0.66,1.3766666666666667,1.265,1.1283333333333332,0.007092198581560183,1.1515151515151514,101.4625,101.2664,99.6925,98.3646,101.54513333333334,101.12031666666667,100.50376666666666,0.0024245410866083894,0.033994953469032696,13882.9,13814.6,13674.3,13367.0,13891.800000000001,13832.449999999999,13690.950000000003,0.0026003212585266056,0.04129572828607775,13703.3,13540.6,13294.6,13088.4,13702.699999999999,13585.583333333334,13398.133333333333,0.0025833193464348536,0.049685217444454643,95.7,98.5,96.8,96.3,97.10000000000001,97.60000000000001,96.81666666666666,0.04179728317659359,0.03530633437175501,4.0,4.2,4.4,4.6,4.066666666666666,4.1499999999999995,4.258333333333333,0.02499999999999991,-0.10869565217391308,2018,1,2
2018-03-01,101.4,13793.2,249.577,102.2067,1.51,13975.8,4.0,249.529,247.805,246.435,243.892,249.32166666666663,248.28,246.49175,0.000192362410782021,0.023309497646499366,1.42,1.3,1.15,0.79,1.4466666666666665,1.325,1.1883333333333332,0.06338028169014098,0.9113924050632911,101.7085,101.4644,99.7954,99.0137,101.79256666666667,101.5222,100.76985,0.004898312333777355,0.03224806264183644,13919.0,13873.5,13722.7,13428.4,13925.9,13874.633333333333,13736.566666666666,0.004080752927652753,0.0407643501831938,13738.7,13666.1,13417.3,13139.9,13745.066666666668,13648.233333333335,13452.574999999999,0.003966896431248923,0.049718795424622764,99.7,95.9,95.1,96.9,98.93333333333334,98.64999999999999,97.19166666666666,0.01705115346038122,0.04643962848297223,4.1,4.1,4.3,4.4,4.033333333333332,4.1000000000000005,4.225,-0.024390243902438935,-0.09090909090909094,2018,1,3
2018-04-01,98.8,13838.4,250.227,103.3329,1.69,13993.7,4.0,249.577,248.859,246.626,244.193,249.77766666666665,248.88016666666667,246.99458333333334,0.002604406656061986,0.024709963021052994,1.51,1.41,1.15,0.9,1.54,1.415,1.2541666666666667,0.11920529801324498,0.8777777777777778,102.2067,101.4625,101.0247,100.0224,102.41603333333335,101.9069,101.04572499999999,0.011018847101021745,0.03309758614070435,13975.8,13882.9,13782.0,13484.4,13962.833333333334,13909.916666666666,13779.008333333333,0.001280785357546721,0.03776957076325238,13793.2,13703.3,13447.5,13169.2,13790.1,13713.383333333333,13508.341666666667,0.00327697706116048,0.05081553928864313,101.4,95.7,100.7,97.0,99.96666666666668,98.33333333333333,97.34166666666665,-0.025641025641025772,0.01855670103092777,4.0,4.0,4.2,4.4,4.033333333333332,4.066666666666666,4.191666666666666,0.0,-0.09090909090909094,2018,2,4
2018-05-01,98.0,13905.0,250.792,102.4024,1.7,14049.4,3.8,250.227,249.529,247.284,244.004,250.19866666666667,249.46483333333333,247.56025,0.002257949781598212,0.02781921607842497,1.69,1.42,1.16,0.91,1.6333333333333335,1.505,1.32,0.00591715976331364,0.8681318681318679,103.3329,101.7085,101.2664,100.1408,102.64733333333334,102.09623333333333,101.23419166666667,-0.009004876472062606,0.022584201444366236,13993.7,13919.0,13814.6,13536.4,14006.300000000001,13949.050000000001,13821.758333333333,0.003980362591737618,0.03789781625838473,13838.4,13738.7,13540.6,13171.9,13845.533333333335,13774.116666666667,13569.433333333334,0.0048126951092613,0.055656359371085484,98.8,99.7,98.5,97.1,99.39999999999999,98.25,97.41666666666667,-0.0080971659919028,0.009268795056642798,4.0,4.1,4.2,4.4,3.9333333333333336,4.0,4.141666666666667,-0.050000000000000044,-0.13636363636363646,2018,2,5
2018-06-01,98.2,13930.4,251.018,103.198,1.82,14109.7,4.0,250.792,249.577,247.805,244.163,250.679,250.00033333333332,248.13150000000005,0.0009011451720948305,0.028075506935940187,1.7,1.51,1.3,1.04,1.7366666666666666,1.5916666666666668,1.385,0.07058823529411762,0.75,102.4024,102.2067,101.4644,100.3471,102.97776666666665,102.38516666666665,101.47176666666667,0.007769349155879013,0.028410387544831828,14049.4,13975.8,13873.5,13558.1,14050.933333333334,13988.416666666666,13867.724999999999,0.004291998234800198,0.040684166660520216,13905.0,13793.2,13666.1,13225.2,13891.266666666665,13818.166666666666,13628.199999999999,0.0018266810499820707,0.053322445029186705,98.0,101.4,95.9,95.0,98.33333333333333,98.63333333333334,97.68333333333334,0.0020408163265306367,0.03368421052631576,3.8,4.0,4.1,4.3,3.9333333333333336,3.983333333333333,4.116666666666666,0.05263157894736836,-0.06976744186046513,2018,2,6
2018-07-01,97.9,13974.8,251.214,103.3646,1.91,14143.9,3.8,251.018,250.227,248.859,244.243,251.008,250.39283333333333,248.71241666666666,0.0007808204989283585,0.02854124785561929,1.82,1.69,1.41,1.15,1.8099999999999998,1.675,1.4483333333333333,0.049450549450549275,0.6608695652173913,103.198,103.3329,101.4625,100.1068,102.98833333333333,102.70218333333332,101.74325,0.001614372371557593,0.032543243815604805,14109.7,13993.7,13882.9,13615.1,14101.0,14031.916666666666,13911.791666666666,0.0024238644336873616,0.03883922997260392,13930.4,13838.4,13703.3,13263.3,13936.733333333332,13863.416666666666,13687.491666666667,0.0031872738758398356,0.053644266509842886,98.2,98.8,95.7,93.4,98.03333333333335,99.0,98.05833333333332,-0.003054989816700604,0.04817987152034253,4.0,4.0,4.0,4.3,3.8666666666666667,3.9499999999999997,4.075,-0.050000000000000044,-0.11627906976744184,2018,3,7
2018-08-01,96.2,14014.0,251.663,104.0327,1.91,14193.6,3.8,251.214,250.792,249.529,245.183,251.29833333333332,250.7485,249.25241666666668,0.0017873207703393845,0.026429238568742575,1.91,1.7,1.42,1.16,1.88,1.7566666666666666,1.5108333333333333,0.0,0.646551724137931,103.3646,102.4024,101.7085,99.6925,103.53176666666666,103.08955000000002,102.10493333333334,0.006463528132455432,0.04353587280888749,14143.9,14049.4,13919.0,13674.3,14149.066666666666,14077.683333333334,13955.066666666666,0.0035138823096882987,0.037976349794870856,13974.8,13905.0,13738.7,13294.6,13973.066666666666,13909.299999999997,13747.441666666668,0.0028050490883591017,0.054112195929174156,97.9,98.0,99.7,96.8,97.43333333333334,98.41666666666667,98.00833333333333,-0.01736465781409602,-0.00619834710743794,3.8,3.8,4.1,4.4,3.8666666666666667,3.9,4.0249999999999995,0.0,-0.13636363636363646,2018,3,8
2018-09-01,100.1,14017.8,252.182,104.1004,1.95,14229.1,3.7,251.663,251.018,249.577,246.435,251.68633333333332,251.18266666666668,249.7313333333333,0.002062281702117419,0.02332055105808828,1.91,1.82,1.51,1.15,1.9233333333333331,1.83,1.5775,0.020942408376963373,0.6956521739130437,104.0327,103.198,102.2067,99.7954,103.83256666666666,103.40516666666666,102.46368333333334,0.0006507569254665668,0.04313826088176409,14193.6,14109.7,13975.8,13722.7,14188.866666666669,14119.9,13997.266666666665,0.002501127268628167,0.03690235886523796,14014.0,13930.4,13793.2,13417.3,14002.199999999999,13946.733333333332,13797.483333333332,0.0002711574140144002,0.04475565128602632,96.2,98.2,101.4,95.1,98.06666666666666,98.2,98.42500000000001,0.04054054054054035,0.05257623554153512,3.8,4.0,4.0,4.3,3.766666666666667,3.8499999999999996,3.9749999999999996,-0.02631578947368407,-0.13953488372093015,2018,3,9
2018-10-01,98.6,14083.1,252.772,103.9856,2.19,14241.1,3.8,252.182,251.214,250.227,246.626,252.20566666666664,251.60683333333336,250.2435,0.002339580144498754,0.02492032470218053,1.95,1.91,1.69,1.15,2.0166666666666666,1.9133333333333333,1.6641666666666666,0.12307692307692308,0.9043478260869566,104.1004,103.3646,103.3329,101.0247,104.03956666666666,103.51395000000001,102.710425,-0.0011027815455079137,0.02930867401734427,14229.1,14143.9,13993.7,13782.0,14221.266666666668,14161.133333333333,14035.525,0.0008433421649998163,0.03331156581047745,14017.8,13974.8,13838.4,13447.5,14038.300000000001,13987.516666666668,13850.449999999999,0.004658362938549709,0.04726529094627252,100.1,97.9,98.8,100.7,98.3,98.16666666666667,98.25,-0.014985014985015033,-0.020854021847070636,3.7,3.8,4.0,4.2,3.766666666666667,3.8166666666666664,3.9416666666666664,0.027027027027026973,-0.09523809523809534,2018,4,10
2018-11-01,97.5,14162.9,252.594,104.0681,2.2,14260.5,3.8,252.772,251.663,250.792,247.284,252.516,251.90716666666665,250.686,-0.0007041919199911595,0.02147328577667773,2.19,1.91,1.7,1.16,2.1133333333333333,1.9966666666666668,1.7508333333333332,0.004566210045662267,0.8965517241379313,103.9856,104.0327,102.4024,101.2664,104.05136666666665,103.79156666666667,102.9439,0.000793379083257717,0.027666629800210174,14241.1,14193.6,14049.4,13814.6,14243.566666666668,14196.316666666666,14072.683333333334,0.0013622543202420623,0.03227744560103085,14083.1,14014.0,13905.0,13540.6,14087.933333333334,14030.5,13902.308333333332,0.005666366069970286,0.04595808162119841,98.6,96.2,98.0,98.5,98.73333333333333,98.08333333333333,98.16666666666667,-0.011156186612576002,-0.010152284263959421,3.8,3.8,3.8,4.2,3.766666666666667,3.816666666666667,3.908333333333333,0.0,-0.09523809523809534,2018,4,11
2018-12-01,98.3,14051.6,252.767,104.0936,2.27,14382.3,3.9,252.594,252.182,251.018,247.805,252.711,252.19866666666667,251.09950000000003,0.0006848935445813442,0.020023809043401064,2.2,1.95,1.82,1.3,2.22,2.0716666666666668,1.8316666666666668,0.031818181818181746,0.7461538461538462,104.0681,104.1004,103.198,101.4644,104.04910000000001,103.94083333333334,103.163,0.0002450318589461986,0.025912536810940523,14260.5,14229.1,14109.7,13873.5,14294.633333333333,14241.75,14115.083333333334,0.008541074997370224,0.03667423505243805,14162.9,14017.8,13930.4,13666.1,14099.199999999999,14050.699999999999,13934.433333333334,-0.007858560040669538,0.028208486693350743,97.5,100.1,98.2,95.9,98.13333333333333,98.09999999999998,98.36666666666666,0.008205128205128087,0.02502606882168923,3.8,3.7,4.0,4.1,3.8333333333333335,3.7999999999999994,3.891666666666666,0.026315789473684292,-0.04878048780487798,2018,4,12
2019-01-01,91.2,14084.6,252.561,103.4021,2.4,14445.7,4.0,252.767,252.772,251.214,248.859,252.64066666666668,252.42316666666667,251.408,-0.0008149798035343991,0.014875893578291333,2.27,2.19,1.91,1.41,2.29,2.153333333333333,1.9141666666666668,0.05726872246696035,0.7021276595744681,104.0936,103.9856,103.3646,101.4625,103.8546,103.94708333333335,103.32463333333332,-0.006643059707801324,0.01911642232351851,14382.3,14241.1,14143.9,13882.9,14362.833333333334,14292.050000000001,14161.983333333332,0.004408196185589297,0.04053908045149068,14051.6,14083.1,13974.8,13703.3,14099.699999999999,14069.0,13966.208333333334,0.0023484870050385354,0.027825414316259733,98.3,98.6,97.9,95.7,95.66666666666667,96.98333333333333,97.99166666666667,-0.07222787385554419,-0.047021943573667735,3.9,3.8,3.8,4.0,3.9,3.8333333333333335,3.891666666666666,0.025641025641025772,0.0,2019,1,1
2019-02-01,93.8,14117.4,253.319,102.8371,2.4,14480.8,3.8,252.561,252.594,251.663,249.529,252.88233333333332,252.69916666666668,251.72383333333332,0.003001255142321968,0.015188615351321877,2.4,2.2,1.91,1.42,2.356666666666667,2.235,1.9958333333333333,0.0,0.6901408450704225,103.4021,104.0681,104.0327,101.7085,103.44426666666668,103.74781666666667,103.41868333333332,-0.0054641056612969585,0.011096417703535089,14445.7,14260.5,14193.6,13919.0,14436.266666666668,14339.916666666666,14208.799999999997,0.002429788795281551,0.040362094978087404,14084.6,14162.9,14014.0,13738.7,14084.533333333333,14086.233333333335,13997.766666666668,0.0023287846300212856,0.027564471165393956,91.2,97.5,96.2,99.7,94.43333333333334,96.58333333333333,97.5,0.028508771929824483,-0.05917753259779346,4.0,3.8,3.8,4.1,3.9,3.8333333333333335,3.8666666666666667,-0.050000000000000044,-0.07317073170731703,2019,1,2
2019-03-01,98.4,14248.6,254.277,102.8757,2.41,14525.9,3.8,253.319,252.767,252.182,249.577,253.38566666666665,253.04833333333332,252.1155,0.0037817929172307974,0.018831863513063984,2.4,2.27,1.95,1.51,2.4033333333333338,2.3116666666666665,2.0708333333333333,0.004166666666666874,0.5960264900662253,102.8371,104.0936,104.1004,102.2067,103.0383,103.5437,103.47443333333332,0.00037535091907470175,0.006545559146318158,14480.8,14382.3,14229.1,13975.8,14484.133333333331,14389.383333333331,14254.641666666668,0.00311446881387778,0.039360895261809636,14117.4,14051.6,14017.8,13793.2,14150.199999999999,14124.699999999999,14035.716666666667,0.009293495969512788,0.03301626888611775,93.8,98.3,100.1,101.4,94.46666666666665,96.3,97.25,0.049040511727078906,-0.029585798816568087,3.8,3.9,3.7,4.0,3.8666666666666667,3.85,3.85,0.0,-0.050000000000000044,2019,1,3
2019-04-01,97.2,14290.0,255.233,102.274,2.42,14554.2,3.7,254.277,252.561,252.772,250.227,254.27633333333333,253.45850000000004,252.5326666666667,0.0037596794047436433,0.020005834702090608,2.41,2.4,2.19,1.69,2.41,2.35,2.1316666666666664,0.004149377593360981,0.4319526627218935,102.8757,103.4021,103.9856,103.3329,102.66226666666667,103.25843333333331,103.38619166666668,-0.0058488058890485695,-0.010247462328067725,14525.9,14445.7,14241.1,13993.7,14520.300000000001,14441.566666666666,14301.349999999999,0.0019482441707572296,0.040053738468024846,14248.6,14084.6,14083.1,13838.4,14218.666666666666,14159.183333333332,14073.35,0.0029055486153024557,0.03263383050063595,98.4,91.2,98.6,98.8,96.46666666666668,96.06666666666666,97.11666666666667,-0.012195121951219523,-0.0161943319838056,3.8,4.0,3.8,4.0,3.766666666666666,3.8333333333333335,3.8249999999999997,-0.02631578947368407,-0.07499999999999996,2019,2,4
2019-05-01,100.0,14353.3,255.296,102.392,2.39,14652.0,3.6,255.233,253.319,252.594,250.792,254.93533333333335,253.90883333333332,252.908,0.0002468332856644384,0.017959105553606136,2.42,2.4,2.2,1.7,2.4066666666666667,2.3816666666666664,2.1891666666666665,-0.012396694214875992,0.4058823529411766,102.274,102.8371,104.0681,102.4024,102.51389999999999,102.97908333333334,103.38532499999998,0.001153763419832865,-0.00010156011968476264,14554.2,14480.8,14260.5,14049.4,14577.366666666667,14506.816666666666,14351.566666666666,0.006719709774497984,0.0428915113812689,14290.0,14117.4,14162.9,13905.0,14297.300000000001,14190.916666666666,14110.708333333334,0.004429671098670429,0.03224020136641492,97.2,93.8,97.5,98.0,98.53333333333335,96.48333333333333,97.28333333333335,0.028806584362139898,0.020408163265306145,3.7,3.8,3.8,3.8,3.7000000000000006,3.7999999999999994,3.808333333333333,-0.027027027027027084,-0.05263157894736836,2019,2,5
2019-06-01,98.2,14408.7,255.213,102.4375,2.38,14771.0,3.6,255.296,254.277,252.767,251.018,255.24733333333333,254.3165,253.25758333333332,-0.0003251128102280676,0.01671194894390049,2.39,2.41,2.27,1.82,2.396666666666667,2.4,2.2358333333333333,-0.004184100418410108,0.3076923076923075,102.392,102.8757,104.0936,103.198,102.36783333333334,102.70306666666666,103.32195,0.0004443706539574155,-0.0073693288629623765,14652.0,14525.9,14382.3,14109.7,14659.066666666666,14571.6,14406.675000000001,0.008121758121758083,0.046868466374196505,14353.3,14248.6,14051.6,13930.4,14350.666666666666,14250.433333333332,14150.566666666668,0.0038597395720845196,0.03433497961293286,100.0,98.4,98.3,98.2,98.46666666666665,96.46666666666665,97.28333333333335,-0.018000000000000016,0.0,3.6,3.8,3.9,4.0,3.6333333333333333,3.75,3.775,0.0,-0.09999999999999998,2019,2,6
2019-07-01,98.4,14496.0,255.802,101.9408,2.4,14853.1,3.7,255.213,255.233,252.561,251.214,255.43699999999998,254.85666666666668,253.63991666666664,0.0023078761661827762,0.01826331335037068,2.38,2.42,2.4,1.91,2.39,2.4,2.276666666666667,0.008403361344537785,0.25654450261780104,102.4375,102.274,103.4021,103.3646,102.25676666666665,102.45951666666666,103.2033,-0.004848810250152602,-0.013774541767684445,14771.0,14554.2,14445.7,14143.9,14758.699999999999,14639.5,14465.775,0.005558188342021486,0.05014175722396241,14408.7,14290.0,14084.6,13974.8,14419.333333333334,14319.0,14194.0,0.006058839451164921,0.03729570369522284,98.2,97.2,91.2,97.9,98.86666666666667,97.66666666666667,97.32499999999999,0.0020366598778003286,0.005107252298263587,3.6,3.7,4.0,3.8,3.6333333333333333,3.6999999999999997,3.766666666666667,0.0277777777777779,-0.02631578947368407,2019,3,7
2019-08-01,89.8,14558.2,256.036,102.639,2.13,14934.3,3.6,255.802,255.296,253.319,251.663,255.68366666666665,255.30949999999999,254.0043333333333,0.0009147700174354512,0.017376412106666406,2.4,2.39,2.4,1.91,2.3033333333333332,2.355,2.295,-0.11250000000000004,0.11518324607329844,101.9408,102.392,102.8371,104.0327,102.33909999999999,102.42649999999999,103.08715833333333,0.0068490731875754385,-0.013396749291328724,14853.1,14652.0,14480.8,14193.6,14852.800000000001,14715.083333333334,14527.5,0.005466872235425635,0.05218549205275602,14496.0,14353.3,14117.4,14014.0,14487.633333333333,14392.466666666667,14239.349999999999,0.004290838852097245,0.03883259597545319,98.4,100.0,93.8,96.2,95.46666666666668,97.0,96.79166666666667,-0.08739837398373995,-0.06652806652806653,3.7,3.6,3.8,3.8,3.6333333333333333,3.6666666666666665,3.75,-0.027027027027027084,-0.05263157894736836,2019,3,8
2019-09-01,93.2,14590.6,256.43,102.2917,2.04,15031.0,3.5,256.036,255.213,254.277,252.182,256.08933333333334,255.66833333333332,254.35833333333335,0.0015388460997671771,0.016844977040391562,2.13,2.38,2.41,1.95,2.19,2.2933333333333334,2.3025,-0.04225352112676051,0.04615384615384621,102.639,102.4375,102.8757,104.1004,102.2905,102.32916666666667,102.93643333333334,-0.003383704050117342,-0.01737457300836487,14934.3,14771.0,14525.9,14229.1,14939.466666666667,14799.266666666668,14594.324999999999,0.006475027286180213,0.056356340176118014,14558.2,14408.7,14248.6,14017.8,14548.266666666668,14449.466666666667,14287.083333333334,0.0022255498619334624,0.04086233217766,89.8,98.2,98.4,100.1,93.8,96.13333333333334,96.21666666666665,0.03786191536748329,-0.06893106893106882,3.6,3.6,3.8,3.7,3.6,3.616666666666667,3.733333333333333,-0.02777777777777779,-0.05405405405405406,2019,3,9
2019-10-01,95.5,14617.4,257.155,101.4281,1.83,15166.9,3.6,256.43,255.802,255.233,252.772,256.5403333333333,255.98866666666666,254.72358333333332,0.0028272822992627678,0.017339736996186295,2.04,2.4,2.42,2.19,2.0,2.195,2.2725,-0.1029411764705882,-0.1643835616438356,102.2917,101.9408,102.274,103.9856,102.1196,102.18818333333333,102.72330833333332,-0.00844252270712098,-0.024594751580988228,15031.0,14853.1,14554.2,14241.1,15044.066666666666,14901.383333333331,14671.475,0.009041314616459184,0.06500902317938917,14590.6,14496.0,14290.0,14083.1,14588.733333333335,14504.033333333335,14331.608333333332,0.001836799034995007,0.037939090115102436,93.2,98.4,97.2,98.6,92.83333333333333,95.85000000000001,95.95833333333333,0.02467811158798283,-0.03144016227180524,3.5,3.7,3.7,3.8,3.5666666666666664,3.6,3.716666666666667,0.028571428571428692,-0.05263157894736836,2019,4,10
2019-11-01,96.8,14711.0,257.879,101.9372,1.55,15276.4,3.6,257.155,256.036,255.296,252.594,257.1546666666667,256.4191666666667,255.164,0.00281542260504386,0.020922903948629168,1.83,2.13,2.39,2.2,1.8066666666666666,2.055,2.2183333333333333,-0.15300546448087438,-0.2954545454545455,101.4281,102.639,102.392,104.0681,101.88566666666668,102.11238333333334,102.54573333333333,0.005019319103877651,-0.02047601522464615,15166.9,14934.3,14652.0,14260.5,15158.099999999999,15005.449999999999,14756.133333333333,0.007219669147947139,0.07123873636969247,14617.4,14558.2,14353.3,14162.9,14639.666666666666,14563.650000000001,14377.283333333333,0.006403327541149695,0.03869970133235423,95.5,89.8,100.0,97.5,95.16666666666667,95.31666666666666,95.89999999999999,0.013612565445026092,-0.007179487179487243,3.6,3.6,3.6,3.8,3.5666666666666664,3.6,3.6999999999999997,0.0,-0.05263157894736836,2019,4,11
2019-12-01,99.3,14774.8,258.63,101.7003,1.55,15347.6,3.6,257.879,256.43,255.213,252.767,257.888,256.9886666666667,255.65258333333335,0.0029122185210892493,0.023195274699624457,1.55,2.04,2.38,2.27,1.6433333333333333,1.9166666666666667,2.1583333333333337,0.0,-0.31718061674008813,101.9372,102.2917,102.4375,104.0936,101.68853333333334,101.98951666666666,102.34629166666667,-0.002323979862111192,-0.022991807373363926,15276.4,15031.0,14771.0,14382.3,15263.633333333331,15101.550000000001,14836.575000000003,0.004660783954334891,0.06711722047238622,14711.0,14590.6,14408.7,14051.6,14701.066666666666,14624.666666666666,14437.550000000001,0.004336890762014711,0.05146744854678453,96.8,93.2,98.2,98.3,97.2,95.5,95.98333333333335,0.025826446280991844,0.010172939979654183,3.6,3.5,3.6,3.9,3.6,3.6,3.6750000000000003,0.0,-0.07692307692307687,2019,4,12
2020-01-01,99.8,14868.3,259.127,101.0338,1.55,15416.3,3.6,258.63,257.155,255.802,252.561,258.5453333333333,257.54283333333336,256.19975,0.0019216641534238743,0.02599767976845202,1.55,1.83,2.4,2.4,1.55,1.7750000000000001,2.0875,0.0,-0.35416666666666663,101.7003,101.4281,101.9408,103.4021,101.55709999999999,101.83835,102.14893333333333,-0.006553569655153413,-0.02290379015513233,15347.6,15166.9,14853.1,14445.7,15346.766666666668,15195.416666666666,14917.458333333334,0.004476269905392405,0.06718954429345736,14774.8,14617.4,14496.0,14084.6,14784.699999999999,14686.716666666667,14502.858333333332,0.0063283428540488185,0.05564233276060371,99.3,95.5,98.4,91.2,98.63333333333333,95.73333333333333,96.7,0.0050352467270895485,0.0942982456140351,3.6,3.6,3.7,4.0,3.6,3.5833333333333335,3.641666666666667,0.0,-0.09999999999999998,2020,1,1
2020-02-01,101.0,14828.1,259.25,101.3735,1.58,15466.6,3.5,259.127,257.879,256.036,253.319,259.00233333333335,258.0785,256.694,0.0004746707213065804,0.023413166797595197,1.55,1.55,2.13,2.4,1.5600000000000003,1.6833333333333333,2.0191666666666666,0.019354838709677358,-0.34166666666666656,101.0338,101.9372,102.639,102.8371,101.36919999999999,101.62743333333333,102.02696666666668,0.003362241150981271,-0.014232217750208775,15416.3,15276.4,14934.3,14480.8,15410.166666666666,15284.133333333333,14999.608333333335,0.0032627803039639858,0.06807634937296281,14868.3,14711.0,14558.2,14117.4,14823.733333333332,14731.699999999999,14562.083333333334,-0.002703738826900115,0.05034213098729223,99.8,96.8,89.8,93.8,100.03333333333332,97.60000000000001,97.30000000000001,0.012024048096192397,0.07675906183368864,3.6,3.6,3.6,3.8,3.5666666666666664,3.5666666666666664,3.616666666666667,-0.02777777777777779,-0.07894736842105254,2020,1,2
2020-03-01,89.1,13812.8,258.076,97.4078,0.65,15993.4,4.4,259.25,258.63,256.43,254.277,258.81766666666664,258.35283333333336,257.01058333333333,-0.004528447444551498,0.014940399642909163,1.58,1.55,2.04,2.41,1.26,1.4516666666666669,1.8724999999999998,-0.5886075949367089,-0.7302904564315353,101.3735,101.7003,102.2917,102.8757,99.93836666666668,100.81345,101.57130833333333,-0.039119691043517424,-0.053150549643890654,15466.6,15347.6,15031.0,14525.9,15625.433333333334,15444.533333333333,15121.9,0.034060491640050206,0.1010264424235332,14828.1,14774.8,14590.6,14248.6,14503.066666666666,14602.066666666666,14525.766666666665,-0.06847134831839552,-0.03058546102775017,101.0,99.3,93.2,98.4,96.63333333333333,96.91666666666667,96.52499999999999,-0.11782178217821793,-0.0945121951219513,3.5,3.6,3.5,3.8,3.8333333333333335,3.716666666666667,3.6666666666666665,0.25714285714285734,0.1578947368421053,2020,1,3
2020-04-01,71.8,12249.2,256.032,84.5619,0.05,17005.4,14.8,258.076,259.127,257.155,255.233,257.786,258.1656666666667,257.07716666666664,-0.007920147553434065,0.003130472940411133,0.65,1.55,1.83,2.42,0.7600000000000001,1.155,1.6749999999999998,-0.9230769230769231,-0.9793388429752066,97.4078,101.0338,101.4281,102.274,94.44773333333335,98.00241666666666,100.0953,-0.13187752931490082,-0.17318282261376305,15993.4,15416.3,15166.9,14554.2,16155.133333333333,15750.950000000003,15326.166666666666,0.06327610139182416,0.16841873823363707,13812.8,14868.3,14617.4,14290.0,13630.033333333333,14207.366666666667,14355.699999999999,-0.11319935132630599,-0.142813156053184,89.1,99.8,95.5,97.2,87.3,92.96666666666665,94.40833333333332,-0.1941638608305275,-0.2613168724279836,4.4,3.6,3.6,3.7,7.566666666666666,5.583333333333333,4.591666666666668,2.3636363636363633,3.0,2020,2,4
