Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,symbol,daily_return,log_return,rolling_vol_20d,rolling_mean_10d,rolling_mean_5d,rolling_mean_20d,rolling_mean_50d,rolling_vol_10d,rolling_vol_5d,high_low_spread,open_close_spread,volume_change,rsi_14,macd,macd_signal,macd_histogram,bb_middle,bb_upper,bb_lower,bb_width,bb_position,high_52w,low_52w,position_52w,momentum_1d,momentum_3d,momentum_5d,momentum_10d,momentum_20d,fetch_timestamp,data_source
2021-01-08 05:00:00+00:00,128.9142743130051,129.1089766459298,126.77268233415623,128.54437255859375,105158200,0.0,0.0,AAPL,0.00863108388686551,0.008594049030397259,0.023027650850293964,128.48888702392577,126.54684448242188,128.39747342196378,128.39747342196378,0.023027650850293964,0.027989928609629358,0.01817500264905513,-0.0028693622671546342,-0.040336490287301685,52.22717177754161,-0.08030468692440706,0.12954119592205693,-0.209845882846464,128.39747342196378,133.64528021921728,123.14966662471028,0.0817431473905593,0.513996240935056,135.10543618196706,123.02488352210123,0.4568904413478892,0.00863108388686551,0.007938685318487293,-0.004823207912286631,0.008322932062104105,,2025-12-22 22:16:04.464942,Yahoo Finance
2021-01-11 05:00:00+00:00,125.76027864373229,126.71425753866168,125.0885943209809,125.55584716796875,100384500,0.0,0.0,AAPL,-0.023248978785615493,-0.023523499524714286,0.02304338075747571,128.19781951904298,126.46311798095704,128.16067123413086,128.16067123413086,0.024091741088227144,0.027679931920322618,0.01294773006872366,-0.0016255647488081523,-0.04539541376706713,46.405111389752285,-0.25055297682418143,0.05352236137280926,-0.3040753381969907,128.16067123413086,133.42636213783413,122.89498033042759,0.0821732728612762,0.25266075109629205,135.10543618196706,123.02488352210123,0.20950727314619605,-0.023248978785615493,0.01879926117370756,-0.003323153295836323,-0.02265707048499488,,2025-12-22 22:16:04.464942,Yahoo Finance
2021-01-12 05:00:00+00:00,125.08862234580894,126.24703297603195,123.49216114503781,125.38066101074219,91951100,0.0,0.0,AAPL,-0.0013952847372548094,-0.0013962590534082467,0.021971121751123514,127.42976684570313,126.03286285400391,127.9468242938702,127.9468242938702,0.02015934702261284,0.02676792198980757,0.02197206338510295,0.002334654099282507,-0.0840109777903959,46.10383845466574,-0.39505804866885796,-0.03619372063552419,-0.3588643280333338,127.9468242938702,133.21890759710288,122.67474099063749,0.08241053785162651,0.25662720640676356,135.10543618196706,123.02488352210123,0.19500577125642174,-0.0013952847372548094,-0.01619316741328669,-0.016868524789562245,-0.05772176593047618,,2025-12-22 22:16:04.464942,Yahoo Finance
2021-01-13 05:00:00+00:00,125.34171064567087,127.96029966424209,125.07888922385592,127.41516876220703,88636800,0.0,0.0,AAPL,0.01622664719633704,0.016096402227254863,0.021581660119729444,127.04233322143554,126.86808776855469,127.9088488987514,127.9088488987514,0.021070730603221947,0.021265395939118834,0.022614343867987132,0.016542443100985182,-0.03604415825368046,49.88254261133212,-0.3414752723771102,-0.0972500309838414,-0.2442252413932688,127.9088488987514,132.98206832399399,122.8356294735088,0.07932554266450152,0.4513444920115242,135.10543618196706,123.02488352210123,0.3634175822676772,0.01622664719633704,-0.008784544775556014,0.03388637586586629,-0.029509870134186933,,2025-12-22 22:16:04.464942,Yahoo Finance
2021-01-14 05:00:00+00:00,127.32754833341085,127.5222357990049,125.34169756472754,125.48772430419922,90221800,0.0,0.0,AAPL,-0.015127276263354306,-0.015242860639521119,0.021134374695896442,126.57409973144532,126.47675476074218,127.74744059244792,127.74744059244792,0.021371611592474138,0.01631419375505799,0.01737650631858973,-0.014449536280978214,0.017881963247770694,46.77564216825795,-0.44935926170610685,-0.16767187712829448,-0.2816873845778124,127.74744059244792,132.79346050991978,122.70142067497603,0.07899993759671739,0.27608924209510066,135.10543618196706,123.02488352210123,0.20386822121806283,-0.015127276263354306,-0.0005425702211893091,-0.015353088897404277,-0.035970905510311124,,2025-12-22 22:16:04.464942,Yahoo Finance
2021-01-15 05:00:00+00:00,125.3611781802463,126.7629517813355,123.62843438270613,123.76471710205078,111598500,0.0,0.0,AAPL,-0.013730484090791473,-0.013825619023705042,0.020632466882971042,126.03383407592773,125.5208236694336,127.4985203742981,127.4985203742981,0.021588751488288576,0.015372344099749606,0.025326421552313565,-0.012734892104317176,0.23693497580407397,42.58056189685275,-0.6662107194804889,-0.2673796455987334,-0.39883107388175554,127.4985203742981,132.7644819016226,122.2325588469736,0.0826042766906656,0.14547753977378852,135.10543618196706,123.02488352210123,0.06124169984436489,-0.013730484090791473,-0.012888302674947227,-0.03718292260802225,-0.04182678955378383,,2025-12-22 22:16:04.464942,Yahoo Finance
2021-01-19 05:00:00+00:00,124.3877334109567,125.2930517717372,123.5700370457831,124.43640899658203,90757300,0.0,0.0,AAPL,0.005427167857357862,0.0054124938501396705,0.020013982408625064,125.88002700805664,125.29693603515625,127.31839617560891,127.31839617560891,0.02045760962402588,0.013202995670977394,0.013846548127256135,0.0003913214292965393,-0.18675161404499163,34.4669941815138,-0.7749341809139878,-0.3688905526617843,-0.4060436282522035,127.31839617560891,132.62908777978254,122.00770457143528,0.08342379049212412,0.2286617832636007,135.10543618196706,123.02488352210123,0.1168427897483685,0.005427167857357862,-0.02337837633119033,-0.008915858533367516,-0.012209383064533452,,2025-12-22 22:16:04.464942,Yahoo Finance
2021-01-20 05:00:00+00:00,125.24440267739962,128.97272754861257,125.13732230785592,128.52493286132812,104319500,0.0,0.0,AAPL,0.03285633117923226,0.032328101258153,0.021077145420767017,125.97932662963868,125.92579040527343,127.38542599148221,127.38542599148221,0.02283736465500458,0.02035957040930788,0.029841721410544135,0.026193028301459396,0.14943370946469314,45.40457140885996,-0.5251351693973589,-0.4001394760088992,-0.12499569338845973,127.38542599148221,132.5688529319545,122.2019990510099,0.08138178916666482,0.6099182917915398,135.10543618196706,123.02488352210123,0.45528126850514267,0.03285633117923226,0.02420323241950184,0.02507780566188389,0.007786255285846311,,2025-12-22 22:16:04.464942,Yahoo Finance
2021-01-21 05:00:00+00:00,130.24789882523683,135.96205811290383,130.04346734095793,133.23638916015625,120150900,0.0,0.0,AAPL,0.03665791682545794,0.03600199712611843,0.02213589003942007,126.97906112670898,127.09003448486328,127.69337142141242,127.69337142141242,0.021776853935032266,0.024725571454541944,0.04442172899801032,0.022944633747445677,0.1517587795186901,54.55328811955579,0.052403420949787005,-0.309630896617162,0.362034317566949,127.69337142141242,133.40146763514167,121.98527520768316,0.08940317183562257,0.9855399708760716,135.96205811290383,123.02488352210123,0.7893149749493729,0.03665791682545794,0.07652966273332606,0.045687028118396755,0.08112157179127744,,2025-12-22 22:16:04.464942,Yahoo Finance
2021-01-22 05:00:00+00:00,132.66205104466366,136.13728217261755,131.43550674558008,135.37799072265625,114459400,0.0,0.0,AAPL,0.016073698604408326,0.01594588452200179,0.021730383794037092,127.77242126464844,129.06808776855468,128.0776023864746,128.0776023864746,0.02005484027358387,0.020646444471298965,0.03473072248996375,0.02047261938591777,-0.04736959939542695,58.920604626575056,0.6751337412109422,-0.11267796905154116,0.7878117102624833,128.0776023864746,134.61045597185614,121.54474880109308,0.10201398938853684,1.0587442180334188,136.13728217261755,123.02488352210123,0.942093626788002,0.016073698604408326,0.087929102216175,0.07881461292964143,0.06225147627351402,,2025-12-22 22:16:04.464942,Yahoo Finance
2021-01-25 05:00:00+00:00,139.27180493160114,141.23816756160053,132.91514878597044,139.1257781982422,157611700,0.0,0.0,AAPL,0.027683875758385934,0.02730760588718251,0.021837261093185734,128.83056182861327,132.14029998779296,128.65972442626952,128.60370599655877,0.021180972564197095,0.012841984107266917,0.05982369970121934,-0.0010485017655272556,0.3770096645622816,68.59344848303766,1.4543028364342376,0.2007181920456146,1.253584644388623,128.65972442626952,136.83739688319008,120.48205196934897,0.12712093848151987,1.1399164204183494,141.23816756160053,123.02488352210123,0.8840193037797472,0.027683875758385934,0.08248084710810022,0.12411502612271463,0.0823171441038788,0.09132519616390589,2025-12-22 22:16:04.464942,Yahoo Finance
2021-01-26 05:00:00+00:00,139.78777273313094,140.46918645287846,137.6169631530498,139.3594512939453,98390600,0.0,0.0,AAPL,0.0016795815896186728,0.0016781726698371197,0.021833742050896436,130.21092224121094,135.12490844726562,129.20437088012696,129.09260351007634,0.01835426188216049,0.014214060541828409,0.020466665686079553,-0.0030640837235695324,-0.37574050657406777,67.37213530367305,2.0668302909082,0.5739406118181317,1.4928896790900685,129.20437088012696,138.67640267589667,119.73233908435724,0.1466209189557165,1.0360560771319254,141.23816756160053,123.02488352210123,0.8968491204781722,0.0016795815896186728,0.04595638002789815,0.11992504780311664,0.10993995450892924,0.0847919667255086,2025-12-22 22:16:04.464942,Yahoo Finance
2021-01-27 05:00:00+00:00,139.6222601892596,140.46917381461645,136.6824448551771,138.28863525390625,140843800,0.0,0.0,AAPL,-0.007683842251792639,-0.007713515066214687,0.020669004394716504,131.50171966552733,137.07764892578126,129.46574325561522,129.49243097719938,0.018911521274782826,0.018186669638768988,0.027382792175847975,-0.00955166413683328,0.4314761776023319,74.41565707326009,2.4377558740865766,0.9467036642718207,1.4910522098147558,129.46574325561522,139.64776660569186,119.28371990553859,0.15729293470278696,0.9332582874220487,141.23816756160053,123.02488352210123,0.8380559869764503,-0.007683842251792639,0.02150013097190162,0.0759673798321503,0.10295028068210743,0.0392860427476216,2025-12-22 22:16:04.464942,Yahoo Finance
2021-01-28 05:00:00+00:00,135.81607367562873,138.22050212672593,133.07093096645877,133.45057678222656,142621100,0.0,0.0,AAPL,-0.03498522104001334,-0.03561186277598216,0.02204360741470646,132.1052604675293,137.1204864501953,129.57379684448242,129.65735371907553,0.02343334695877559,0.024026321054838883,0.03858785240524338,-0.017416914135301196,0.012618943822873208,59.54810066001036,2.3146444059118494,1.2202918125998266,1.0943525933120228,129.57379684448242,139.88239190305293,119.26520178591191,0.15911542780432888,0.6880362898977687,141.23816756160053,123.02488352210123,0.5724224822670663,-0.03498522104001334,-0.040791875449055603,0.0016075760039762077,0.04736804949246909,0.01646035436924964,2025-12-22 22:16:04.464942,Yahoo Finance
2021-01-29 05:00:00+00:00,132.22404319902353,133.10988846080656,126.7532453845792,128.456787109375,177523800,0.0,0.0,AAPL,-0.037420517717212665,-0.038138637234551555,0.023596222163992667,132.40216674804688,135.73624572753906,129.4881332397461,129.6093310546875,0.026418996339566656,0.027101163795032353,0.04948468056277143,-0.02849146039179921,0.2447232562362791,49.87610298561586,1.7934468497536216,1.3349228200305856,0.45852402972303596,129.4881332397461,139.80433709347798,119.17192938601424,0.15933821263190986,0.45001329243808885,141.23816756160053,123.02488352210123,0.29823855903710456,-0.037420517717212665,-0.07823412106850047,-0.051125028347188683,0.02366018526225222,-0.013161798536483915,2025-12-22 22:16:04.464942,Yahoo Finance
2021-02-01 05:00:00+00:00,130.19927257414088,131.7860049108473,127.45412937962104,130.57891845703125,106239800,0.0,0.0,AAPL,0.016520196366497597,0.01638522242454675,0.023822102185100044,133.0835868835449,134.02687377929686,129.55871047973633,129.64662287785455,0.026063742496059444,0.023414582032953685,0.03317438666526967,0.0029158832870912255,-0.4015461588812317,57.28410468831595,1.5339498765110307,1.3747282313266747,0.159221645184356,129.55871047973633,139.88498353254172,119.23243742693094,0.159406851373694,0.5493986539033922,141.23816756160053,123.02488352210123,0.4147541387125747,0.016520196366497597,-0.055750906665030686,-0.06143261049028892,0.055057705576636806,0.01092802895838485,2025-12-22 22:16:04.464942,Yahoo Finance
2021-02-02 05:00:00+00:00,132.12667146199954,132.69127555683025,131.0364096809211,131.4063262939453,83305400,0.0,0.0,AAPL,0.006336458033892711,0.006316467087107033,0.023070514951867575,133.78057861328125,132.43624877929688,129.83030281066894,129.71179707845053,0.026064344989409086,0.024193223637820824,0.012593502326572446,-0.005451928517410649,-0.2158739003650233,58.57577558065396,1.379163415786934,1.3756152682187266,0.003548147568207316,129.83030281066894,140.04477472033213,119.61583090100575,0.1573511220190084,0.5771465963788793,141.23816756160053,123.02488352210123,0.4601829496353966,0.006336458033892711,-0.015318408789024462,-0.057069146915804,0.05601188071535179,0.043118627142999744,2025-12-22 22:16:04.464942,Yahoo Finance
2021-02-03 05:00:00+00:00,132.15589194554707,132.165635975879,130.0629752354402,130.38421630859375,89880900,0.0,0.0,AAPL,-0.007778240319002538,-0.007808648614888203,0.023050761292826516,133.9665069580078,130.85536499023436,129.97291679382323,129.73581205095564,0.024492786966043314,0.02418958979296727,0.016126650908897006,-0.013405952703821273,0.0789324581599753,54.35095416907138,1.1606391709090929,1.3326200487567998,-0.171980877847707,129.97291679382323,140.13176962004923,119.81406396759724,0.15632261053802526,0.5202434035518613,141.23816756160053,123.02488352210123,0.40406402110307343,-0.007778240319002538,0.01500449483901245,-0.057158847007199864,0.014466324983586576,0.022365218768803263,2025-12-22 22:16:04.464942,Yahoo Finance
2021-02-04 05:00:00+00:00,132.6815855489559,133.75237444183827,131.01697515265897,133.74264526367188,84183100,0.0,0.0,AAPL,0.025757941031216536,0.025431793993074058,0.022109460415845824,134.0171325683594,130.91377868652344,130.49809684753419,129.8739787134631,0.02295914261193737,0.024672868166432254,0.020452708137980183,0.00799703825007788,-0.06339277866599025,61.610138737203236,1.2441129222399923,1.3149186234534385,-0.0708057012134462,130.49809684753419,140.26981125560806,120.7263824394603,0.14976025925482336,0.6660173578884422,141.23816756160053,123.02488352210123,0.5884584964648298,0.025757941031216536,0.024228465391078258,0.0021885891278081715,0.0037996834551488057,0.08522949154061732,2025-12-22 22:16:04.464942,Yahoo Finance
2021-02-05 05:00:00+00:00,133.90348403057772,133.97171978594034,132.45086722756864,133.32827758789062,75693800,0.205,0.0,AAPL,-0.0030982464490988404,-0.0031030559512128307,0.02100878003679249,133.81216125488282,131.88807678222656,130.79229125976562,129.98912200927734,0.022316637180084323,0.013800419368540519,0.011406826712879025,-0.004295679435463667,-0.10084328089604688,63.964727536776316,1.262279688636454,1.3043908364900416,-0.042111147853587605,130.79229125976562,140.53113587084675,121.05344664868448,0.14892077380522198,0.6301995477594687,141.23816756160053,123.02488352210123,0.5657076474206593,-0.0030982464490988404,0.014626018001949737,0.03792318481675694,-0.015140667429204169,0.04616827994507555,2025-12-22 22:16:04.464942,Yahoo Finance
2021-02-08 05:00:00+00:00,132.6165797613071,133.52325088194496,131.53443254526087,133.47450256347656,71297200,0.0,0.0,AAPL,0.0010967289027605798,0.0010961279349765284,0.020959966318757073,133.24703369140624,132.46719360351562,131.03879776000977,130.10155364005797,0.019936972918328497,0.01299361912645676,0.01490036148093728,0.006469197167606195,-0.058084017449249514,63.40312083005508,1.2737926268725914,1.2982711945665517,-0.024478567693960285,131.03879776000977,140.78764393305048,121.28995158696907,0.1487932786272226,0.6249227221474911,141.23816756160053,123.02488352210123,0.5737361268134376,0.0010967289027605798,0.023701383053672087,0.02217497388292533,-0.04061990314054553,0.03835352654302726,2025-12-22 22:16:04.464942,Yahoo Finance
2021-02-09 05:00:00+00:00,133.19177019449774,134.42016235628924,132.44110262440083,132.59707641601562,76774200,0.0,0.0,AAPL,-0.006573736036541211,-0.006595438201099955,0.02021736625747671,132.57079620361327,132.7053436279297,131.3908592224121,130.17953872680664,0.019848319302252334,0.013786766973167783,0.014925364762034628,-0.004464943874637966,0.07681928603086807,56.674489819397216,1.1983024712559143,1.2782774499044243,-0.07997497864851,131.3908592224121,140.80894426422586,121.97277418059834,0.14335982118621024,0.5640372850875868,141.23816756160053,123.02488352210123,0.5255610615392093,-0.006573736036541211,-0.008565471734148677,0.009061589009091486,-0.04852469506116297,0.05608045668018247,2025-12-22 22:16:04.464942,Yahoo Finance
2021-02-10 05:00:00+00:00,133.05529021983176,133.5525022619222,131.0274820724659,131.99264526367188,73046600,0.0,0.0,AAPL,-0.004558404820686812,-0.0045688260293929375,0.020265266870465242,131.94119720458986,133.02702941894532,131.7214584350586,130.23448134913588,0.019822153103620108,0.013289018296397547,0.019130006709178898,-0.007986491588603517,-0.048552769029179044,47.64426867417787,1.0772851637196368,1.238078992667467,-0.16079382894783012,131.7214584350586,140.70542420944994,122.73749266066724,0.1364085378514182,0.5150928240057578,141.23816756160053,123.02488352210123,0.4923747810730993,-0.004558404820686812,-0.010017622280752092,0.012336071041538332,-0.04552789156299475,0.05273527990383786,2025-12-22 22:16:04.464942,Yahoo Finance
2021-02-11 05:00:00+00:00,132.4898338171174,132.9675435248031,130.41329236021338,131.73916625976562,64280000,0.0,0.0,AAPL,-0.0019204024845467238,-0.0019222488215835487,0.020035916421944633,131.77005615234376,132.62633361816407,131.93765830993652,130.2787367876838,0.016674242976931753,0.002879149231584545,0.019388699937216827,-0.005665850244690824,-0.12001379941023949,42.57689740869678,0.9499737325608635,1.1804579406461464,-0.23048420808528292,131.93765830993652,140.69042184370622,123.18489477616683,0.13268029228180572,0.4886611783007115,141.23816756160053,123.02488352210123,0.4784575213764664,-0.0019204024845467238,-0.013001256947076212,-0.01498010600849431,-0.012824302177829705,0.033936285134373634,2025-12-22 22:16:04.464942,Yahoo Finance
2021-02-12 05:00:00+00:00,130.97878047466367,132.12916376176068,130.33533819074378,131.97317504882812,60145100,0.0,0.0,AAPL,0.0017763038563722855,0.0017747280944225988,0.019634088278573488,132.12169494628907,132.35531311035157,132.26193084716797,130.3271493094308,0.010763780369771745,0.0035817100743193936,0.01359234988741619,0.007592028041189572,-0.06432638456751716,32.9670345642532,0.8580697655945926,1.1159803056358357,-0.25791054004124314,132.26193084716797,140.47229899345263,124.05156270088334,0.12415315720397176,0.4824151735223636,141.23816756160053,123.02488352210123,0.49130576931214914,0.0017763038563722855,-0.004705242257604825,-0.010163654429340419,0.027374092242078873,0.05168195359816474,2025-12-22 22:16:04.464942,Yahoo Finance
2021-02-16 05:00:00+00:00,132.0901279755408,132.59706880200096,129.45786770907952,129.84783935546875,80576300,0.0,0.0,AAPL,-0.016104300685143236,-0.01623538417916667,0.019745536461844463,132.0485870361328,131.62998046875,132.56608695983886,130.31383514404297,0.011068190772499875,0.006712785666761768,0.024175997910351264,-0.01697544437603441,0.3396984958043132,29.221414290371456,0.6067442117707742,1.0141330868628236,-0.40738887509204935,132.56608695983886,139.8494229030918,125.2827510165859,0.10988234035239271,0.313392679841426,141.23816756160053,123.02488352210123,0.37461425509921853,-0.016104300685143236,-0.016249434988734435,-0.02717120602328582,-0.005598752924294348,0.04915069816224049,2025-12-22 22:16:04.464942,Yahoo Finance
2021-02-17 05:00:00+00:00,127.95654680963715,128.90220781232136,126.2212134982147,127.55683135986328,97918500,0.0,0.0,AAPL,-0.017643789892673123,-0.0178012969848782,0.02023864259932091,131.66363754272462,130.62193145751954,132.72210807800292,130.23932152825432,0.01198097896403379,0.008697477245378409,0.0210180378857409,-0.0031238374255951706,0.2152270580803537,27.742426922783594,0.22016379004543296,0.8553392274993454,-0.6351754374539125,132.72210807800292,139.37891769458417,126.06529846142166,0.1003119934271831,0.11203061108480575,141.23816756160053,123.02488352210123,0.24882650640782708,-0.017643789892673123,-0.031747087966653265,-0.03801173594762275,-0.029294593667210655,0.025076441762048596,2025-12-22 22:16:04.464942,Yahoo Finance
2021-02-18 05:00:00+00:00,125.95801087666042,126.73793963420552,124.21293348401787,126.4552230834961,96856700,0.0,0.0,AAPL,-0.008636215439213335,-0.008673723656604715,0.01893254421568311,131.27073822021484,129.5144470214844,132.61862258911134,130.13973999023438,0.0120227567585441,0.008519774061064909,0.019967590808965117,0.003947444099625753,-0.010843711862416172,32.83075552952306,-0.17309918110251488,0.6496515457789734,-0.8227507268814883,132.61862258911134,139.60629105947848,125.6309541187442,0.1053798981462331,0.05898025702331198,141.23816756160053,123.02488352210123,0.1883427257794615,-0.008636215439213335,-0.041811163240487836,-0.0419525055287292,-0.0301339635757637,-0.01610356630230758,2025-12-22 22:16:04.464942,Yahoo Finance
2021-02-19 05:00:00+00:00,126.97189361497381,127.43010109713762,125.56802514842084,126.61116790771484,87668800,0.0,0.0,AAPL,0.0012332019225158586,0.0012324421535931916,0.01679589631667082,130.55759048461914,128.4888473510742,132.28736152648926,130.0492637829903,0.0069293653750148575,0.00921733561095552,0.014707043458236011,-0.0028409886392087662,-0.0948607582129063,44.059387218752285,-0.46679851233653835,0.4263615341558711,-0.8931600464924094,132.28736152648926,139.76284952642212,124.8118735265564,0.11301892960403424,0.12034628248848818,141.23816756160053,123.02488352210123,0.1969048732692031,0.0012332019225158586,-0.02492664848194559,-0.038925389446744396,-0.05332238899490449,-0.04972531373900857,2025-12-22 22:16:04.464942,Yahoo Finance
2021-02-22 05:00:00+00:00,124.79783740249141,126.46493488700048,122.44831544375612,122.8382797241211,103916400,0.0,0.0,AAPL,-0.0297990157261937,-0.030252028665447787,0.01726424688536819,129.5085906982422,126.66186828613282,131.6603759765625,129.86898918151854,0.010266317889673015,0.011488627683103525,0.03269843449668275,-0.015701856051002345,0.1853293303889183,27.47806923103903,-0.99255632196801,0.14257796293109487,-1.1351342848991048,131.6603759765625,140.08733540149242,123.23341655163259,0.12801056297196117,-0.023444804204381175,141.23816756160053,122.44831544375612,0.020753983475720682,-0.0297990157261937,-0.036991759558766435,-0.06921781885847067,-0.07867796729658094,-0.0926273977889418,2025-12-22 22:16:04.464942,Yahoo Finance
