index,y,year,month,quarter,day_of_week,week_of_year,is_weekend,lag_1,lag_2,lag_3,lag_4,lag_8,lag_12,rolling_mean_3,rolling_std_3,rolling_mean_6,rolling_std_6,rolling_mean_12,rolling_std_12,diff_1,diff_12,pct_change_1,pct_change_12,month_sin,month_cos,quarter_sin,quarter_cos,day_of_month,day_of_year,is_month_start,is_month_end,is_quarter_start,is_quarter_end,week_of_month,day_of_year_sin,day_of_year_cos,day_of_week_sin,day_of_week_cos,lag_1d,lag_7d,lag_14d,lag_30d,lag_4w,lag_8w,lag_12w,lag_3m,lag_6m,lag_12m,rolling_mean_7d,rolling_std_7d,rolling_mean_14d,rolling_std_14d,rolling_mean_30d,rolling_std_30d,rolling_mean_4w,rolling_std_4w,rolling_mean_8w,rolling_std_8w,rolling_mean_12w,rolling_std_12w,rolling_mean_3m,rolling_std_3m,rolling_mean_6m,rolling_std_6m,rolling_mean_12m,rolling_std_12m,pct_change_1w,diff_1w,pct_change_1m,diff_1m,pct_change_1y,diff_1y,momentum_30d,momentum_90d,yoy_change
2010-01-11,1165.90918236985,2010,1,1,0,2,0,1335.6683168316831,1335.6683168316831,1335.6683168316831,1335.6683168316831,1335.6683168316831,1335.6683168316831,1311.9231023102311,91.3882327636942,1329.73201320132,76.11443233830242,1498.9166666666667,257.60971217988015,-393.46203449377185,78.26732673267338,-0.2523209549071618,0.058597876243954,0.49999999999999994,0.8660254037844387,1.0,6.123233995736766e-17,11,11,0,0,0,0,2,0.1882267098432442,0.9821256058680006,0.0,1.0,1559.3712168636218,1191.2437943149152,1402.4517326732673,1402.4517326732673,1402.4517326732673,1402.4517326732673,1402.4517326732673,1402.4517326732673,1402.4517326732673,1402.4517326732673,1363.2105771775334,171.2170171200604,1399.4435412734822,183.37014019826228,1399.4435412734822,183.37014019826228,1399.4435412734822,183.37014019826228,1399.4435412734822,183.37014019826228,1399.4435412734822,183.37014019826228,1399.4435412734822,183.37014019826228,1399.4435412734822,183.37014019826228,1399.4435412734822,183.37014019826228,-0.02126736111111094,-25.334611945065262,0.03963133640553007,55.58103641009279,0.26023556695708816,364.96782178217836,3.963133640553007,-8.571428571428585,
2010-01-12,1226.8616160970935,2010,1,1,1,2,0,1335.6683168316831,1335.6683168316831,1335.6683168316831,1335.6683168316831,1335.6683168316831,1335.6683168316831,1311.9231023102311,91.3882327636942,1329.73201320132,76.11443233830242,1498.9166666666667,257.60971217988015,60.95243372724349,78.26732673267338,0.05227888642522771,0.058597876243954,0.49999999999999994,0.8660254037844387,1.0,6.123233995736766e-17,12,12,0,0,0,0,2,0.2051044998686192,0.9787400799669153,0.7818314824680298,0.6234898018587336,1165.90918236985,1253.6037064835516,1402.4517326732673,1402.4517326732673,1402.4517326732673,1402.4517326732673,1402.4517326732673,1402.4517326732673,1402.4517326732673,1402.4517326732673,1359.3902785508965,174.34009484441498,1385.0617141754499,181.79622974707394,1385.0617141754499,181.79622974707394,1385.0617141754499,181.79622974707394,1385.0617141754499,181.79622974707394,1385.0617141754499,181.79622974707394,1385.0617141754499,181.79622974707394,1385.0617141754499,181.79622974707394,1385.0617141754499,181.79622974707394,-0.021332172398781157,-26.74209038645813,0.03963133640553007,55.58103641009279,0.26023556695708816,364.96782178217836,3.963133640553007,-8.571428571428585,
2010-01-13,1223.0413174704565,2010,1,1,2,2,0,1335.6683168316831,1335.6683168316831,1335.6683168316831,1335.6683168316831,1335.6683168316831,1335.6683168316831,1311.9231023102311,91.3882327636942,1329.73201320132,76.11443233830242,1498.9166666666667,257.60971217988015,-3.8202986266369408,78.26732673267338,-0.0031138790035587505,0.058597876243954,0.49999999999999994,0.8660254037844387,1.0,6.123233995736766e-17,13,13,0,0,0,0,2,0.22192151300416552,0.9750645322571948,0.9749279121818236,-0.22252093395631434,1226.8616160970935,1249.7834078569147,1402.4517326732673,1402.4517326732673,1402.4517326732673,1402.4517326732673,1402.4517326732673,1402.4517326732673,1402.4517326732673,1402.4517326732673,1355.5699799242595,177.40820271122797,1372.598606736604,179.7637087933733,1372.598606736604,179.7637087933733,1372.598606736604,179.7637087933733,1372.598606736604,179.7637087933733,1372.598606736604,179.7637087933733,1372.598606736604,179.7637087933733,1372.598606736604,179.7637087933733,1372.598606736604,179.7637087933733,-0.021397379912663883,-26.74209038645813,0.03963133640553007,55.58103641009279,0.26023556695708816,364.96782178217836,3.963133640553007,-8.571428571428585,
2010-01-14,1283.3905461513893,2010,1,1,3,2,0,1335.6683168316831,1335.6683168316831,1335.6683168316831,1335.6683168316831,1335.6683168316831,1335.6683168316831,1311.9231023102311,91.3882327636942,1329.73201320132,76.11443233830242,1498.9166666666667,257.60971217988015,60.34922868093281,78.26732673267338,0.04934357312290105,0.058597876243954,0.49999999999999994,0.8660254037844387,1.0,6.123233995736766e-17,14,14,0,0,0,0,2,0.2386727660059501,0.9711000518829505,0.43388373911755823,-0.900968867902419,1223.0413174704565,1311.54011497924,1402.4517326732673,1402.4517326732673,1402.4517326732673,1402.4517326732673,1402.4517326732673,1402.4517326732673,1402.4517326732673,1402.4517326732673,1351.5486129488525,178.8854681267729,1366.2266024090889,174.34923747711346,1366.2266024090889,174.34923747711346,1366.2266024090889,174.34923747711346,1366.2266024090889,174.34923747711346,1366.2266024090889,174.34923747711346,1366.2266024090889,174.34923747711346,1366.2266024090889,174.34923747711346,1366.2266024090889,174.34923747711346,-0.021462987297415692,-28.149568827850544,0.03963133640553007,55.58103641009279,0.26023556695708816,364.96782178217836,3.963133640553007,-8.571428571428585,
2010-01-15,1343.3376381347812,2010,1,1,4,2,0,1335.6683168316831,1335.6683168316831,1335.6683168316831,1335.6683168316831,1335.6683168316831,1335.6683168316831,1311.9231023102311,91.3882327636942,1329.73201320132,76.11443233830242,1498.9166666666667,257.60971217988015,59.94709198339183,78.26732673267338,0.04670993733213957,0.058597876243954,0.49999999999999994,0.8660254037844387,1.0,6.123233995736766e-17,15,15,0,0,0,0,3,0.255353295116187,0.9668478136052775,-0.433883739117558,-0.9009688679024191,1283.3905461513893,1372.8946854040244,1402.4517326732673,1402.4517326732673,1402.4517326732673,1402.4517326732673,1402.4517326732673,1402.4517326732673,1402.4517326732673,1402.4517326732673,1347.326177624675,178.64631110067546,1362.0041670849112,174.12011218983722,1364.7006714574682,168.11104187869728,1364.7006714574682,168.11104187869728,1364.7006714574682,168.11104187869728,1364.7006714574682,168.11104187869728,1364.7006714574682,168.11104187869728,1364.7006714574682,168.11104187869728,1364.7006714574682,168.11104187869728,-0.02152899824253085,-29.557047269243185,0.03963133640553007,55.58103641009279,0.26023556695708816,364.96782178217836,3.963133640553007,-8.571428571428585,
2010-01-16,1594.1847652507186,2010,1,1,5,2,1,1335.6683168316831,1335.6683168316831,1335.6683168316831,1335.6683168316831,1335.6683168316831,1335.6683168316831,1311.9231023102311,91.3882327636942,1329.73201320132,76.11443233830242,1498.9166666666667,257.60971217988015,250.84712711593738,78.26732673267338,0.1867342356790045,0.058597876243954,0.49999999999999994,0.8660254037844387,1.0,6.123233995736766e-17,16,16,0,0,0,0,3,0.2719581575341055,0.9623090774541486,-0.9749279121818236,-0.2225209339563146,1343.3376381347812,1629.3717262855318,1664.5586873203447,1402.4517326732673,1402.4517326732673,1402.4517326732673,1402.4517326732673,1402.4517326732673,1402.4517326732673,1402.4517326732673,1342.2994689054158,169.65633055324878,1356.9774583656524,165.51700315609745,1379.0434273195465,172.24595372009523,1379.0434273195465,172.24595372009523,1379.0434273195465,172.24595372009523,1379.0434273195465,172.24595372009523,1379.0434273195465,172.24595372009523,1379.0434273195465,172.24595372009523,1379.0434273195465,172.24595372009523,-0.021595416483032204,-35.186961034813294,0.03963133640553007,55.58103641009279,0.26023556695708816,364.96782178217836,3.963133640553007,-8.571428571428585,
2010-01-17,1525.5917342702012,2010,1,1,6,2,1,1335.6683168316831,1335.6683168316831,1335.6683168316831,1335.6683168316831,1335.6683168316831,1335.6683168316831,1311.9231023102311,91.3882327636942,1329.73201320132,76.11443233830242,1498.9166666666667,257.60971217988015,-68.59303098051737,78.26732673267338,-0.04302702702702699,0.058597876243954,0.49999999999999994,0.8660254037844387,1.0,6.123233995736766e-17,17,17,0,0,0,0,3,0.288482432880609,0.9574851883550393,-0.7818314824680299,0.6234898018587334,1594.1847652507186,1559.3712168636218,1593.1506994570425,1402.4517326732673,1402.4517326732673,1402.4517326732673,1402.4517326732673,1402.4517326732673,1402.4517326732673,1402.4517326732673,1337.4738285349272,162.79461811680906,1352.1518179951636,158.95654396491074,1387.6639159637027,170.52183086931873,1387.6639159637027,170.52183086931873,1387.6639159637027,170.52183086931873,1387.6639159637027,170.52183086931873,1387.6639159637027,170.52183086931873,1387.6639159637027,170.52183086931873,1387.6639159637027,170.52183086931873,-0.021662245800176838,-33.77948259342065,0.03963133640553007,55.58103641009279,0.26023556695708816,364.96782178217836,3.963133640553007,-8.571428571428585,
2010-01-18,1140.5745704247845,2010,1,1,0,3,0,1335.6683168316831,1335.6683168316831,1335.6683168316831,1335.6683168316831,1335.6683168316831,1335.6683168316831,1311.9231023102311,91.3882327636942,1329.73201320132,76.11443233830242,1498.9166666666667,257.60971217988015,-385.0171638454167,78.26732673267338,-0.2523723452327157,0.058597876243954,0.49999999999999994,0.8660254037844387,1.0,6.123233995736766e-17,18,18,0,0,0,0,3,0.30492122465628907,0.9523775757303974,0.0,1.0,1525.5917342702012,1165.90918236985,1191.2437943149152,1402.4517326732673,1402.4517326732673,1402.4517326732673,1402.4517326732673,1402.4517326732673,1402.4517326732673,1402.4517326732673,1333.8545982570606,167.45931066119368,1348.5325877172968,163.41630022171708,1373.9367301004293,175.38267741883686,1373.9367301004293,175.38267741883686,1373.9367301004293,175.38267741883686,1373.9367301004293,175.38267741883686,1373.9367301004293,175.38267741883686,1373.9367301004293,175.38267741883686,1373.9367301004293,175.38267741883686,-0.021729490022172948,-25.33461194506549,0.03963133640553007,55.58103641009279,0.26023556695708816,364.96782178217836,3.963133640553007,-8.571428571428585,
2010-01-19,1200.1195257106356,2010,1,1,1,3,0,1335.6683168316831,1335.6683168316831,1335.6683168316831,1335.6683168316831,1335.6683168316831,1335.6683168316831,1311.9231023102311,91.3882327636942,1329.73201320132,76.11443233830242,1498.9166666666667,257.60971217988015,59.544955285851074,78.26732673267338,0.052206104563312206,0.058597876243954,0.49999999999999994,0.8660254037844387,1.0,6.123233995736766e-17,19,19,0,0,0,0,3,0.3212696616923644,0.9469877530760753,0.7818314824680298,0.6234898018587336,1140.5745704247845,1226.8616160970935,1253.6037064835516,1402.4517326732673,1402.4517326732673,1402.4517326732673,1402.4517326732673,1402.4517326732673,1402.4517326732673,1402.4517326732673,1330.034299630424,170.58288942577192,1344.71228909066,166.40408469828355,1364.788456185177,175.04391723557367,1364.788456185177,175.04391723557367,1364.788456185177,175.04391723557367,1364.788456185177,175.04391723557367,1364.788456185177,175.04391723557367,1364.788456185177,175.04391723557367,1364.788456185177,175.04391723557367,-0.02179715302491092,-26.742090386457903,0.03963133640553007,55.58103641009279,0.26023556695708816,364.96782178217836,3.963133640553007,-8.571428571428585,
2010-01-20,1196.2992270839989,2010,1,1,2,3,0,1335.6683168316831,1335.6683168316831,1335.6683168316831,1335.6683168316831,1335.6683168316831,1335.6683168316831,1311.9231023102311,91.3882327636942,1329.73201320132,76.11443233830242,1498.9166666666667,257.60971217988015,-3.8202986266367134,78.26732673267338,-0.003183265120509149,0.058597876243954,0.49999999999999994,0.8660254037844387,1.0,6.123233995736766e-17,20,20,0,0,0,0,3,0.3375228995941133,0.9413173175128471,0.9749279121818236,-0.22252093395631434,1200.1195257106356,1223.0413174704565,1249.7834078569147,1402.4517326732673,1402.4517326732673,1402.4517326732673,1402.4517326732673,1402.4517326732673,1402.4517326732673,1402.4517326732673,1326.214001003787,173.65029110994337,1340.8919904640231,169.33916153799947,1356.363994730118,174.491125186489,1356.363994730118,174.491125186489,1356.363994730118,174.491125186489,1356.363994730118,174.491125186489,1356.363994730118,174.491125186489,1356.363994730118,174.491125186489,1356.363994730118,174.491125186489,-0.021865238732708403,-26.742090386457676,0.03963133640553007,55.58103641009279,0.26023556695708816,364.96782178217836,3.963133640553007,-8.571428571428585,
2010-01-21,1255.2409773235388,2010,1,1,3,3,0,1335.6683168316831,1335.6683168316831,1335.6683168316831,1335.6683168316831,1335.6683168316831,1335.6683168316831,1311.9231023102311,91.3882327636942,1329.73201320132,76.11443233830242,1498.9166666666667,257.60971217988015,58.94175023953994,78.26732673267338,0.0492700729927007,0.058597876243954,0.49999999999999994,0.8660254037844387,1.0,6.123233995736766e-17,21,21,0,0,0,0,3,0.3536761221763716,0.9353679493131483,0.43388373911755823,-0.900968867902419,1196.2992270839989,1283.3905461513893,1311.54011497924,1402.4517326732673,1402.4517326732673,1402.4517326732673,1402.4517326732673,1402.4517326732673,1402.4517326732673,1402.4517326732673,1322.1926340283796,175.1269366648917,1336.870623488616,170.75239274361564,1351.5486129488525,171.49851622125158,1351.5486129488525,171.49851622125158,1351.5486129488525,171.49851622125158,1351.5486129488525,171.49851622125158,1351.5486129488525,171.49851622125158,1351.5486129488525,171.49851622125158,1351.5486129488525,171.49851622125158,-0.021933751119068923,-28.149568827850544,0.03963133640553007,55.58103641009279,0.26023556695708816,364.96782178217836,3.963133640553007,-8.571428571428585,
2010-01-22,1313.7805908655382,2010,1,1,4,3,0,1335.6683168316831,1335.6683168316831,1335.6683168316831,1335.6683168316831,1335.6683168316831,1335.6683168316831,1311.9231023102311,91.3882327636942,1329.73201320132,76.11443233830242,1498.9166666666667,257.60971217988015,58.539613541999415,78.26732673267338,0.04663615560640744,0.058597876243954,0.49999999999999994,0.8660254037844387,1.0,6.123233995736766e-17,22,22,0,0,0,0,4,0.3697245428906731,0.9291414114031743,-0.433883739117558,-0.9009688679024191,1255.2409773235388,1343.3376381347812,1372.8946854040244,1402.4517326732673,1402.4517326732673,1402.4517326732673,1402.4517326732673,1402.4517326732673,1402.4517326732673,1402.4517326732673,1317.9701987042024,174.88830350865837,1332.6481881644388,170.52379628400686,1349.8318846723382,167.55900273982311,1349.8318846723382,167.55900273982311,1349.8318846723382,167.55900273982311,1349.8318846723382,167.55900273982311,1349.8318846723382,167.55900273982311,1349.8318846723382,167.55900273982311,1349.8318846723382,167.55900273982311,-0.022002694207453932,-29.557047269242958,0.03963133640553007,55.58103641009279,0.26023556695708816,364.96782178217836,3.963133640553007,-8.571428571428585,
2010-01-23,1558.9978042159055,2010,1,1,5,3,1,1335.6683168316831,1335.6683168316831,1335.6683168316831,1335.6683168316831,1335.6683168316831,1335.6683168316831,1311.9231023102311,91.3882327636942,1329.73201320132,76.11443233830242,1498.9166666666667,257.60971217988015,245.21721335036727,78.26732673267338,0.1866500502864139,0.058597876243954,0.49999999999999994,0.8660254037844387,1.0,6.123233995736766e-17,23,23,0,0,0,0,4,0.38566340624360707,0.9226395488404876,-0.9749279121818236,-0.2225209339563146,1313.7805908655382,1594.1847652507186,1629.3717262855318,1402.4517326732673,1402.4517326732673,1402.4517326732673,1402.4517326732673,1402.4517326732673,1402.4517326732673,1402.4517326732673,1312.9434899849434,165.90080242281687,1327.6214794451796,161.92455215845098,1358.926055087276,169.41672649572826,1358.926055087276,169.41672649572826,1358.926055087276,169.41672649572826,1358.926055087276,169.41672649572826,1358.926055087276,169.41672649572826,1358.926055087276,169.41672649572826,1358.926055087276,169.41672649572826,-0.02207207207207207,-35.186961034813066,0.03963133640553007,55.58103641009279,0.26023556695708816,364.96782178217836,3.963133640553007,-8.571428571428585,
